Cl predicted,Cd predicted
[-0.99333427],[0.27295641]
[1.05979],[1.085715]
[-1.0657964],[0.12281664]
[0.158324],[-0.0073]
[-0.96529398],[0.48108469]
[0.834201],[0.148495]
